MATRIX MULTIPLICATION
Matrix dimension;FPGA time;CPUTIME
 2;-0.000434;-0.000429;
 4;-0.000046;-0.000036;
 8;0.000641;0.000659;
 16;0.001380;0.001410;
 32;0.002326;0.002400;
 64;0.003461;0.001899;
 128;0.008065;0.005402;
 256;0.021381;0.027855;
 512;0.071646;0.275054;
 1024;0.259780;8.910893;
 2048;1.002029;
 4096;3.921233;
 8192;15.524877;
